视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1p5411g7Bs,460796889,1,电子竞技,1,http://i0.hdslb.com/bfs/archive/13107914e908fe4908279aa7da6d8de2bf22f74e.jpg,靠谱盘点121：重回巅峰！RNG时隔三年再夺MSI冠军，Showmaker：还是轮到我了,1622135329,1622135329,"恭喜RNG！我们是冠军！
时隔三年，再次重回巅峰！
本期视频我们请到了Ning王评价一下这次MSI
片尾有彩蛋哦
感谢@赵俊日  @聒噪的山海君  的友情客串",2939351,181218
BV1ZA411g7Sb,333290567,14,野生技能协会,1,http://i2.hdslb.com/bfs/archive/271585ffd8c7f583167364776d1396922ad3b914.jpg,拜托三连了！这绝对是全B站最用心（没有之一）的AE公开课程，耗时千余小时开发！,1622469928,1622469928,"过去的几个月时间里 我把PR/AE的教材写出来了 也才有勇气再重新把AE课程梳理一遍，动效和内容质量都真的是非常非常良心的公益课了！
真心希望大家看过后给个【一键三连】当作学费！做免费课程不易，先谢谢大家了！

课程涉及的工程文件请关注我自个儿的小公众号【GenJi是真想教会你】回复【AE】就可以获取啦~
进粉丝群的话，在后台回复【我是铁粉】或者【进群】都可以，大佬、萌新、猛男、萝莉、还有我这个小透明up主都在群里等你哦~群里氛围还挺好的，可以来相互交流、学习进步

学完不过瘾，想要再学些设计和剪辑的话，来看看这个！
【PR+AU+AE全能剪辑师入门班】：https://www.bilibili.com/cheese/play/ss1055
【Ps+Ai双专业！设计师的第一门必修课】：https://www.bilibili.com/cheese/play/ss466
课程配有完整的答疑和作业服务，按需选择哦~

希望我用心制作的这套AE入门课可以帮助到更多的人，爱你们！",4782410,355069
BV1Yh411Y7eB,205790500,1,搞笑,1,http://i2.hdslb.com/bfs/archive/8a4ab2369e8012533ed9a7fa09807a6006740f7c.jpg,粉丝的爱,1622391042,1622433611,"本期视频是粉丝向的，是和粉丝胡搞乱搞的视频（含有恰饭）
可能没有往期那么有节目效果！请大家谨慎观看！",11764450,536390
BV1Cg41137v7,503351262,1,综艺,1,http://i2.hdslb.com/bfs/archive/a235724f3a1507beab0a9479c33f6a84c57e48af.jpg,利路修和景甜组CP？我从来没见过这么甜的拉郎配！（我太难了）,1622218541,1622257203,"好甜！真的好甜！
好惨！真的好惨！！！
- 
喜欢的话欢迎点赞三连，让大家都来见证这对超级甜的拉郎配！
当然也可以顺便关注我一下，听说现在关注的，以后都是尊贵的老CP粉啦 :D",3428465,259542
BV1qq4y1E7tp,545776495,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/5fc14caa0eac9ca3dbeaeb12c4a0a6b917a32390.jpg,【STN快报第五季40】光荣要做魂系《最终幻想》？可我寻思让蒂法爱丽丝打排球不是更好么?,1622366628,1622366628,怎么我们一上快报，你们就抢着放预告,1833296,150468
BV1Fv411V7cQ,248284495,1,人文历史,1,http://i0.hdslb.com/bfs/archive/5283c7ab0f1ecd0a2e1c61a6a120528b5907f9ec.jpg,你绝对猜不到我从粉丝给的这张照片中发现了什么？【网络迷踪7】,1622270299,1622270299,"相较于上一期
这期《网络迷踪》挑战的难点在于
连可供参照的飞机序列号都被拍摄者隐藏了

但是 接下来 跟着我的逻辑走一遍你就会发现
只需调用中学时期学过的地理知识
咱们依旧可以推测出照片拍摄的具体位置",6203752,393399
BV1SV411x7Mo,418416036,1,美食制作,1,http://i1.hdslb.com/bfs/archive/f4047317306c3c46bd4ff7abd5f3f0b774787b1f.jpg,十几味食材一锅炖，自私的姐姐吃到渣都不剩,1622552243,1622552243,"日更微博：绵羊料理
微信公众号：绵羊料理
油管同步更新：https://www.youtube.com/c/sheephoho",6536556,431601
BV1C54y1V75H,845837738,1,日常,1,http://i0.hdslb.com/bfs/archive/dbc79355c552e4feefcda4cbb932b70974ff357c.jpg,【白天刷不到 晚上躲不掉】01,1622456746,1622457424,希望大家能有一个纯净的夏天。,3582550,190224
BV1P64y1o7RZ,758254825,1,美食记录,1,http://i0.hdslb.com/bfs/archive/e878f9125ac2c48859d059d5e4f5331c47840480.jpg,深深扎根在中华土地上，历久弥新的茶文化,1622119425,1622119425,"几千年前，神奇的东方树叶从这里飘向世界。
今年谷雨，我也赶着好时节采了些茶叶。
炒了绿茶，又窨制了些花茶！
在我看来喝茶这件事呢？既可以是精致高雅的茶艺；也可以是充满人间烟火的平常。
这大抵就是茶的包容吧！",2922398,289143
BV1Yb4y1Z786,630946242,1,野生技能协会,1,http://i2.hdslb.com/bfs/archive/768b519e7fd269c129275378366d27dcb69c8d26.jpg,呆住，学霸都这么找资源的？网友：白活了20年！,1622676617,1622676615,就......挺突然的，出来冒个泡~,6192330,498046
BV1q64y1R7ud,758491827,1,明星综合,1,http://i0.hdslb.com/bfs/archive/1bdf5b9c779e8b756894cfb01dca0d6f46992b7d.jpg,【凤凰传奇MV】诚意满满的【荷塘月色】,1622540825,1622540825,拍摄这条B站原创视频，虽然内心诚意满满，却仍然有些惶恐。没学过表演，纯娱乐作品，大家切莫认真。希望大家喜欢我们的原创，如果有好玩的拍摄脚本也可以一起探讨。今天是儿童节，祝大家节日快乐！还是那句话，咱们慢慢处，爱你们~,6886939,538283
BV11b4y1o7NZ,630759321,2,MV,1,http://i0.hdslb.com/bfs/archive/71954781ca31101f0ddc4096bf661c2b0f98aeb5.jpg,【碧蓝航线 X EGOIST】4周年主题曲《绝体绝命》独家首发！,1622464065,1622561416,"由EGOIST献唱的《碧蓝航线》4周年主题曲——《绝体绝命》MV独家首发！
这是EGOIST时隔一年推出的全新单曲，歌曲表达了不管前路险阻，指挥官们与舰船们都会一同跨越困境，并肩作战、携手前进之意。肆时流光记，千帆碧海情，感谢各位指挥官们4年以来的陪伴与支持~之后也请继续多多关照，继续前进！

《绝体绝命》
作词：TMDC
作曲：M2U
编曲：M2U
Vocal：chelly
Artist：EGOIST",5552615,186122
BV1jv411V79E,248376217,1,桌游棋牌,1,http://i0.hdslb.com/bfs/archive/ba5e87233bab31389635a9256669daf92247d0ca.jpg,我必须立刻同调【水无月菌】,1622479867,1622545217,"_(:3」∠)_终于肝出来了！
感谢观看！！喜欢请三连点个关注！",8179202,414697
BV17Q4y1d75R,715856750,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/f526c04c2e7eeb399a2eecd7568c1bb845faa0a4.jpg,《 你 好，穿 山 甲 》,1622207596,1622207596,"又到了每月一次的给大家解释为什么托更环节
本来吧，这次更新应该在五月初就跟大家见面的
但是现在想来，五月份真的是个残酷的月份
五月初，不良人第四季
重回巅峰，必须看！对吧？
（期待上线小破站）
之后五月八，生化危机
真男人，必须玩！对吧？
随后就是五月十五
灵笼。。。。。
怎么可以这么好看啊？是吧？
不知道艺画还招人不
只要你们快点更
就算是给你们擦厕所
我也保证给你们擦得直冒火星子
总之真的不知不觉间
半个月，摸鱼摸没了
才造成了如今这个尴尬景象。。。
不过说句实在的
最近真是遇到瓶颈期了
希望大家多多包涵吧，跪谢了
而且由于家庭开支，下期视频可能要恰饭了
不过我保证会以最高标准做
说到做到
另外为了弥补大家
最近会开一波互动抽奖
主要是抽葫芦兄弟的手办，游戏，大会员
之后我会联系一下b站看看能不能安排个货
如果能的话特等奖就是ps5
安排不了的话....
那也是ps5！
我豁出来了，希望大家别生气
另外如果下一期恰饭的话六月份更新就只能做一期读评论了
大家如果有什么想和我说的和想问我的
可以在评论区打出来
如果在私信区的话我就回复你了
最后这不马上就要高考了嘛
祝考生笔下生风，心思缜密，胸有成竹，马到成功！
最近再好好复习一下，考前别吃太多油炸食物
一切精彩，都在明天等你！",3276326,262628
BV1aq4y1j7zh,545861869,1,翻唱,1,http://i0.hdslb.com/bfs/archive/a1e8e269b224c948c8d224a4380204abd17eb230.jpg,《突然好想你》,1622377676,1622377676,-,5621690,374021
BV1Rv411G71E,248307109,1,明星综合,1,http://i1.hdslb.com/bfs/archive/abdfd496cb05296705f0b42a3e743059dda2dd48.jpg,您有一条来自三月的Vlog，请查收。,1622368770,1622368770,-,1118485,165201
BV1qg41137Ea,503329856,1,搞笑,1,http://i1.hdslb.com/bfs/archive/e0d725856dc38d8c62a813d28acf3a8919f23389.jpg,“离”家的诱惑！【新概念倒放挑战】第四期,1622260195,1622260800,"点赞5000  马上出下一期！
你们的支持 就是我们的动力
请关注我们
﻿@东尼ookii  @力元君  @啊吗粽  @徐大虾咯 ",4048307,425354
BV1zh411Y7HT,205837018,1,人文历史,1,http://i0.hdslb.com/bfs/archive/d2f9bcbe8c9bf54b58211fb258ef4b88f2c4a44a.jpg,把小外甥的作文改成鲁迅体,1622363630,1622363630,-,3093519,256364
BV13y4y1375m,803341429,1,搞笑,1,http://i0.hdslb.com/bfs/archive/ce4b442c047f5988d3021dc7a65f171f046a7db7.jpg,销！售！之！王！,1622288985,1622350138,谁是销售之王！！,3792944,259711
BV14K4y1R7e7,930829792,1,单机游戏,1,http://i0.hdslb.com/bfs/archive/47aa94768e6b1db2b97301fac22e6798b3f7dd81.jpg,有挂！,1622110111,1622174405,"三 线 程 直 播
喜欢我视频的小伙伴不要忘了三连啦 谢谢你们！",2953338,200910
BV1Ng411G7np,503420681,1,美妆护肤,1,http://i1.hdslb.com/bfs/archive/067dcdc8eb6ebb8289ad062c00377027ddbb7b9f.jpg,钢铁直女第一次穿兔耳女仆装 崩溃,1622598681,1622631617,"后面展示部分加了滤镜！
谢谢大家的支持喜欢和鼓励",2326499,184224
BV1e54y1V7Au,845778040,1,社科·法律·心理,1,http://i0.hdslb.com/bfs/archive/8ac2b2069c271442bae4106d8680474798b86fdb.jpg,【半佛】会计做得好，牢饭少不了。,1622379914,1622379914,这个世界水很深，你们把握不住。,2188104,103923
BV1f54y1V7SM,845892335,1,原创音乐,1,http://i0.hdslb.com/bfs/archive/a9bb59a687a1c6770696d232086354c85950998d.jpg,凭啥咱不能过六一！（原创rap）,1622500960,1622520014,"我不管我要过六一

作词：hanser/饭卡
作曲：饭卡
编曲：饭卡
制作人：饭卡
混音：Willim/饭卡
母带：Willim
音乐监制：陈红
音乐统筹：卡妹Iriel 霓霓
音乐发行：Amber 吴哲宇
曲绘：大咩叽叽咕咕/明暗像素
视频：明暗像素
视频监制&统筹：凉果
特别鸣谢：三星堆工作组
出品：哔哩哔哩音乐制作中心 VirtuaReal",1624336,150557
BV1mo4y11784,375799567,1,原创音乐,1,http://i1.hdslb.com/bfs/archive/3d0a723d5311490cc67f6143275f096620d2cb78.jpg,有一天我突然发现，努力好像没有什么用,1622290853,1622347218,"随便写写
随便唱唱
然后随便画画
--------------------------------------------
有一天我突然发现努力没有用
唱：阿萨Aza
作词：阿萨Aza
作曲：阿萨Aza
编曲：阿萨Aza/刘逸辰
吉他：刘逸辰
混音：橘太太@边银工作室  
乐器混音：琉尤
曲绘：阿萨Aza
视频：红药
--------------------------------------------
半夜工作一定要开灯，不然眼睛容易酸。",1184006,70939
BV1cf4y1a7dD,290888834,1,数码,1,http://i0.hdslb.com/bfs/archive/b2fa2472af56bcbb8dfaaf42a4dad4d5dc1c01b7.jpg,历史性：AMD正式发布RX 6800M笔记本显卡,1622555991,1622555990,AMD：玩家们，请把你想说的那句话打在红色的公屏上，好吗？,1594913,98356
BV11B4y1u7oY,588401669,1,社科·法律·心理,1,http://i1.hdslb.com/bfs/archive/c539cc6b5af133a22f5c7289d3f76d33fdd1f826.jpg,【罗翔】岳父太能打，女婿能打（起）败（诉）他吗？,1622484737,1622520014,"最近B站有一部《时光代理人》的动画片，不少同学在看。
其中有一集故事讲的是一位老拳师比武招亲，只要打赢他的，才能迎娶他的爱女。
有一个小伙子屡败屡战，就是为了迎娶心上人。
有些同学希望我讲一讲比武招亲的法律问题。包括比武招亲这个事情是合法的吗？拳师父亲是否构成暴力干涉婚姻自由罪？我们这一期视频就来讲一讲。",2373126,236352
BV1th411e7kG,205996273,1,搞笑,1,http://i2.hdslb.com/bfs/archive/b8985867098af01f23a598f8b7a8be3e0d5ce6e0.jpg,【广场往事】年轻人，你这腿万中无一，不打断可惜了！,1622717017,1622717017,"BGM：
川井憲次 - 一代宗师
陈勋奇 - 挚爱
服部隆之 - 対峙
陈勋奇 - 伤心短篇
梅林茂 - Love Theme I
梅林茂 - 2046 Main Theme (伦巴舞曲版)
梅林茂 - Sorekara Epilogue I - Kokuhaku
网易游戏 - 六朝金粉-金陵城
陈勋奇 - 终曲：世事苍茫成云烟

本短片灵感来自《一代宗师》《师父》《花样年华》《叶问》《让子弹飞》等优秀电影作品。",5045576,322034
BV1LV41177ry,418316564,1,美食侦探,1,http://i0.hdslb.com/bfs/archive/977d511703280b5e3d5b4869620034c9ccaf23ce.jpg,一 个 傻 子 想 要 被 坑 ！！！,1622258903,1622258903,,4324566,315218
BV1544y167GC,973472041,1,校园学习,1,http://i0.hdslb.com/bfs/archive/05dff72294c557f999f550058e2f931cd5bd8403.jpg,用假2B铅笔真的会0分吗？实拍高考阅卷过程！【老爸评测】,1622710809,1622710801,"近期视频合集：
面膜大评测→BV1yA411g79C
最有效的防晒方法→BV15v411L7km
你的便便有啥用→BV1SK4y1A7VY
还原茶颜悦巴→BV1FV411E7eT
网上的溺水自救法靠谱吗？→BV1vp4y1b7sn
揭露害人纹身贴→BV1FK411c799
快速入眠的好方法→BV1Yv41177xn
18种奶茶小料评测→BV1UZ4y1c771
专坑老年人的垃圾食品→BV1fB4y1P7eT
怎么减肥更轻松高效？→BV1H54y1b7v7",3676528,274344
BV1w5411M73X,460862146,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/44fb5c14241739f583a9119f4469e6715e39623c.jpg,LOL人类最后的折磨！传说的4000年拷打王！【有点骚东西】,1622155120,1622170812,既然如此， 既然如何， 我们一般认为，抓住了问题的关键，其他一切则会迎刃而解。 为什么因何而发生?经过上述讨论一般来说， 爱迪生曾经说过，失败也是我需要的，它和成功对我一样有价值。这不禁令我深思。 老子在不经意间这样说过，知人者智，自知者明。胜人者有力，自胜者强。这句话语虽然很短，但令我浮想联翩。 为什么的发生，到底需要如何做到，不为什么的发生，又会如何产生。 为什么的发生，到底需要如何做到，不为什么的发生，又会如何产生。 我们不得不面对一个非常尴尬的事实，那就是， 带着这些问题，我们来审视一下为什么。 克劳斯·莫瑟爵士在不经意间这样说过，教育需要花费钱，而无知也是一样。我希望诸位也能好好地体会这句话。 为什么因何而发生?本人也是经过了深思熟虑，在每个日日夜夜思考这个问题。 了解清楚为什么到底是一种怎么样的存在，是解决一切问题的关键。 要想清楚，为什么，到底是一种怎么样的存在。,1629826,138346
