视频bvid,视频aid,videos,视频分类,版权所有,视频封面,视频标题,上传时间,公开时间,视频描述,播放量,点赞量
BV1kM4y1c7aQ,934946015,1,影视剪辑,1,http://i2.hdslb.com/bfs/archive/4dc1cb959f1ef4c1a01cd452aa8af1fc93914071.jpg,“二郎，瞧你那熊样”│宋轶x熊二,1639825924,1639825924,bgm：《合欢》,1847800,158631
BV1Ma411k7Xw,209903571,1,美食侦探,1,http://i0.hdslb.com/bfs/archive/f20dcc6bbc2c72ef4aaab89208a6631f816ff823.jpg,“你们不要再这样吃面了！这样只会饿死我！”【3】,1639906225,1639906219,视频拍摄于前段时间。近期疫情反复，大家注意安全！,3650873,288566
BV1J34y167n3,807412156,1,热点,1,http://i2.hdslb.com/bfs/archive/4c5397e358298fe18519b9420be82b252d5625cf.jpg,「孤勇者」不孤独,1639804354,1639804354,"谁说站在光里的才算英雄，没有人是「孤勇者」！

剪辑：戴威；bgm：陈奕迅《孤勇者》
站内编辑：海鲜藤椒酸菜面",2526858,277444
BV14b4y1v775,634988763,1,日常,1,http://i2.hdslb.com/bfs/archive/aaff9b821f6992ba8d779b5f8eb60182711d6341.jpg,手机没电了，去何同学那里用桌子充啊！,1639796840,1639800006,"大家要是喜欢这期视频的话记得多多点赞哦~
点赞超过25w，我们再努努力，制造更多的梦幻联动~",4157788,328694
BV1vb4y1q7QL,634881072,1,热点,1,http://i0.hdslb.com/bfs/archive/ce81842f658d6ca3b28ada74f64f32669f7088bb.jpg,17年前的高中生rap吐槽校规，17年后成母校老师,1639642672,1639642671,近日，内蒙古呼和浩特一名语文老师晒出自己17年前还是一名高中生时，在校庆晚会上用rap“吐槽”学校剃平头规定的视频，引发网友关注。17年后，这名学生回到母校，成为了母校的一名语文老师，他唱了一段rap来回应走红。,6246160,569066
BV1W34y167WG,807464573,1,野生动物,1,http://i0.hdslb.com/bfs/archive/c0246b65873132f054afb11ac0f44f40851b3d78.jpg,“更努力，更好，更快，更强！”,1639732545,1639732545,"BGM：Harder, Better, Faster, Stronger (Far Out Remix) - Far Out,Daft Punk",2920394,295778
BV1MM4y1w79w,935066049,1,美食制作,1,http://i2.hdslb.com/bfs/archive/5e0f026112c6b2da6304963a7298c471508b8441.jpg,红伞伞，白杆杆，做了一周手酸酸。。,1640246467,1640251811,"日更微博：绵羊料理
微信公众号：绵羊料理
油管同步更新：https://www.youtube.com/c/sheephoho",8392280,572943
BV1er4y1U79H,764990562,1,单机游戏,1,http://i2.hdslb.com/bfs/archive/ade5ed9aa62a477a97fbadebf71ffb7327f31e49.jpg,人类有可能完成？,1639884961,1639884961,"点赞+投币+收藏过8万更新下一期
牛逼的创意太难得了qwq

极限操作挑战系列：（很久没更了建议看下面的粉操系列）
地狱级操作！牛顿看完直接哭了！：BV14y4y1H7fk
挑战！Youtube千万粉up十倍难度操作！：BV1Zy4y1v7RJ
岩浆走搭！搭得不帅请您白嫖!：BV1UX4y1M7mo
键盘起火！MC光速操作！：BV1Va411F7Db
活塞跳！跳的不帅请您白嫖！：BV1oA411j7xU
----
粉丝操作挑战系列
粉操20-粉丝的阴间操作让我见缝插针：BV1t44y1a7vg
粉操19-粉丝的阴间操作让我隔空取物：BV1KU4y1u7b4
粉操18-粉丝的阴间操作让我穿墙开挂：BV1jg411T7hX
粉操17-粉丝的阴间操作让我化假为真：BV1DU4y1g7WD
粉操16-粉丝的阴间操作让我捡水瓶子为生：BV12F411e7hm
粉操15-粉丝的阴间操作让我上蹿下跳：BV1H3411z7B3
粉操14-粉丝的阴间操作让我踏空而行：BV1Eh411B7FV
粉操13-粉丝的阴间操作让我心慈手软：BV1754y177KF
粉操12-粉丝的阴间操作让我借鸡生蛋：BV1Sq4y1D7Yd
粉操11-粉丝的阴间操作让我多此一举：BV11A411A7Zf
粉操10-粉丝的阴间操作让我入门了跑酷：BV1v64y1x71V
粉操9-粉丝的阴间操作让我无中生有：BV1Wg411M7i1
粉操8-粉丝的阴间操作让我飞天开纪：BV1io4y1X7yP
粉操番外-挑战并超越！80万粉up就这？：BV1Sf4y1a71m
粉操7-粉丝的阴间操作让我鼠标学会了打鸣：BV1DA411V7BS
粉操6-粉丝的阴间操作让我的船成了永动机：BV1zK4y1o75J
粉操5-粉丝的阴间操作差点送我去见牛顿：BV1AX4y137za
粉操4-粉丝的阴间操作让我学会了用嘴飞行：BV1Pb4y1D7MW
粉操2021春节篇-粉丝的阴间操作让我学会了用脚吃饭！：BV1vK4y1Q7WU
粉操3-粉丝的阴间操作差点让我心跳骤停：BV15X4y1N7Ab
粉操2-粉丝的阴间操作让我游戏闹鬼了：BV16A411p7CP
粉操1-粉丝的阴间操作差点把我送走：BV1my4y1q7ta",10526689,738560
BV1Yb4y1q7FH,634908558,1,美食测评,1,http://i1.hdslb.com/bfs/archive/75e31ce03ede619cfabbc0e5994d3c65a1bbef05.jpg,当宁死不吃虾壳的英国公公，遇到带壳吃的椒盐大虾，真香？,1640077234,1640077219,"答应了公公的剥壳全虾宴
但还是偷偷夹带了私货
做了虾壳可以吃的椒盐虾
所以……他真香了吗？

家常厨艺 请多多包涵

菜谱参考下厨房

BGM：（已付费）
Time for Brunch - Clarke Russo
Still a Dreamer - Clarke Russo
You Can't Control Who You Fall for (Instrumental Version) - Dayon",3216236,157920
BV1eM4y1c7mg,934956793,1,绘画,1,http://i1.hdslb.com/bfs/archive/785023671d86fdb80ca1f029cd2bd56a2b1ddadd.jpg,【进击的巨人】肝帝！700小时手绘，时隔120天，利威尔暴虐野兽巨人名场面！,1639918785,1639918785,《进击的巨人》第3季战斗场景翻页书，制作周期120天，612张（有史以来最高）全部用铅笔绘制。,990962,114402
BV1dm4y1X7ZS,677505131,2,MMD·3D,1,http://i0.hdslb.com/bfs/archive/35d7d78d3ea06270b147eaafafe19f46c05294d7.jpg,呼噜噜~ 来和新朋友一起玩吧,1640091997,1640145615,"模型：自制
场景：自制
软件：UE4
动作：动作捕捉
BGM：未定事件簿-《消失的黄金·海风》",1925600,141170
BV1FQ4y1Y79p,719932805,1,喵星人,1,http://i0.hdslb.com/bfs/archive/6a15f3fe8bb19e905147c712b6624018d357347d.jpg,弱弱问一句：我是不是破解了全天下黑猫的隐身术？,1639731894,1639731894,-,5498000,463496
BV1zL4y1n7Jv,850118371,1,中国舞,1,http://i0.hdslb.com/bfs/archive/508feb9e0e1a354503e30c794cb001d5f202b2ef.jpg,【唐诗逸新舞】洛阳旧事，一舞盛唐。国家队带你看真正的绝对演绎！【超清4k美颜暴击】,1640224824,1640224816,"绝对演绎已于今日开启预下载，各位艺人们冲鸭！12月24日10：00正式开服！

很荣幸能邀请到唐诗逸老师出任《绝对演绎》特邀演员体验官，佟睿睿老师作为《绝对演绎》特邀美学艺术顾问。一起以剧本【洛阳旧事】的故事为蓝本，用舞蹈独特的艺术表达，为我们带来了这场视听盛宴的绝对演绎。

也期待大家跟我们一起，在《绝对演绎》的游戏中，一起演绎大唐公主李裹儿跌宕起伏的一生。

这场好戏，没你不行！",6762516,356798
BV1Jg411w7d7,507287858,1,日常,1,http://i2.hdslb.com/bfs/archive/f594d1402517e2d982768b9d1f49efffe88f8651.jpg,中国人不骗中国人，边境发财日入过万,1639572116,1639713607,-,3196194,264318
BV1Qr4y1D7ei,764880118,1,人文历史,1,http://i0.hdslb.com/bfs/archive/7fc6a37c31d9edea2e88028936932abc570e15a7.jpg,对话，余华！！！！！！！,1639736118,1639736116,"【对话】系列第二期：余华

幽默好像是大众对余华的最新印象
而《活着》是大众对他的最深印象
一次特别的对话，触摸历史的滚烫
颠覆着时代记忆，深入未知的想象

（特别感谢余华老师、B站知识区、新经典、俊杰老师）

【ps：制作不易，求三连！求三连！求三连！】",3983509,319033
BV1mY411W78V,252435316,1,MMD·3D,1,http://i1.hdslb.com/bfs/archive/2538156b47fdc675d13db2f6654e5a91e06ad0e4.jpg,荧 vs 遗迹守卫 - 原神动画,1639929549,1639971913,"我的华语很差，对不起！我是在youtube的AbsolutelyNothing，想把我的视频投到b站来，谢谢！

荧和派蒙在散步时遇到遗迹守卫，但荧有了三种元素力所以那个遗迹守卫也是没什么好看了lol

我有个BTS视频但如果要我翻译成中文我的华文也不够好www: https://youtu.be/WmwGIO2ivIM

音乐来原：
Bustling Afternoon in Mondstadt - Hoyomix https://youtu.be/AALrH26HAmw 
Albedo Battle Theme [All Phases] - Shadows Amidst Snowstorms, Pt. 2 (tnbee mix) https://youtu.be/OZVw7N7MYMc

我也在蓝鸟站是@No_Tables，通常是画环世界的画品",1627276,171504
BV1MF411B7WG,295035889,1,明星综合,1,http://i1.hdslb.com/bfs/archive/5ad8d116688ac6e44ae6ad4705f6336a793b29ed.jpg,【时代少年团】《这福气给你要不要》之一起福气到永远,1640160631,1640167209,,5303770,166148
BV1Ea411k7Ui,209934706,1,小剧场,1,http://i0.hdslb.com/bfs/archive/57162adf1ba076c9398a9ea41a667379132d54ac.jpg,【年度大制作，请看】在阳光照不到的地方，总有一群人默默守护着我们,1639898600,1639906819,铁子们，这个片做了二十天，投入成本是其它视频的四五倍，从来没求过铁子点赞投币，但麻烦这次长按点赞一键三连，竖屏投币在右上角竖着的…里。好让更多的人看见。谢谢各位铁子,3172239,311443
BV1MY411W78X,252307622,1,影视杂谈,1,http://i0.hdslb.com/bfs/archive/48f7ffa53cefcc831894a12bed3daaab0bba4740.jpg,【25格】纯爱？你可能从未看懂它！超细节解析新海诚《言叶之庭》的秘密,1639575260,1639575260,"壁纸狂魔？足控？纯爱？没那么简单！
新海诚在镜头里藏了怎样的秘密？
「言叶之庭」隐喻了什么？
本期《25格》就从视听角度深入分析
带你看一个你可能从未了解过的《言叶之庭》

每一期《25格》的工作量都属实巨大
喜欢还请多多点赞、投币、收藏、分享支持一下哦~",3504283,342401
BV19Y411W7W5,252422647,1,手机游戏,1,http://i0.hdslb.com/bfs/archive/b64fc23bbd1a6a313977de63d00d82fba157ae4b.jpg,用一千万抽，揭示原神抽卡系统全部细节,1639881048,1639881048,因为无聊，所以研究了一年原神抽卡机制，基本完成了对其解析。非常感谢在此期间提供数据的各位网友，也非常感谢在数据分析和视频制作过程提供帮助的朋友！,4996814,306516
BV1bY411H7ra,252507580,1,电子竞技,1,http://i1.hdslb.com/bfs/archive/d8c16f8cd6767843f72978b189ad21e46c2e0f2a.jpg,【侦查冰】腾讯VS网易的强强对决，在一场Dota比赛中打响,1640151816,1640151816,文：铁开诚/芒果冰,1316644,75845
BV1444y1J7Eq,977480963,1,人文历史,1,http://i1.hdslb.com/bfs/archive/d1ddd328854663192e8fcaa371804c700a62a8e4.jpg,谁的生命力比死侍更顽强？【硬核狠人20】,1639640131,1639640131,"本篇为硬核狠人之维尔特。

参考资料：
维尔特回忆录《快乐奥德赛》2007版
艾伦·奥格登2021年出版传记《阿德里安·卡顿·德·维尔特中将的生平和时代：战士和外交官》
《the rake》杂志2020年3月刊文章《使命的诱惑：不朽战士的非凡人生》
波兰《第一时间报》2020年1月文章《爱上波兰20年未离去的战争英雄》
历史网站“一切都那么有趣”文章《不死战士》
1963年6月6日《纽约时报》特刊《维尔特将军去世》",6435260,267803
BV1cr4y1Q72G,764915145,1,手机游戏,1,http://i0.hdslb.com/bfs/archive/bddba091d39b1608a7ac3c451ece24236a888580.jpg,玩个象棋都能开挂？万宁象棋这游戏就离谱！,1639734993,1639734993,"——————————
感谢收看本期视频~
——————————
ヾ(*´▽‘*)ﾉ喜欢的话不妨点个【关注】
【点赞】【投币】能提高更新的速度哦！
——————————
╭(′▽`)╭(′▽`)╯感谢您收看我的视频~
我们下期再见~
————————————",10987496,542051
BV1xu411S7K1,507587783,1,搞笑,1,http://i0.hdslb.com/bfs/archive/a082435aea052f1bf105c0a87454d00f610a9dcf.jpg,为了防止电视诈骗把电视砸了【阅片无数Ⅱ 32】,1640172060,1640181600,"第二季31BV1fR4y1s7TL：你那是想看花滑吗？我都不好意思点破你
第二季30BV1zR4y1s7fH：世界上另一个我
第二季29BV1dg411A7N8：这个我是真心喜欢！
第二季28BV1F3411b7En：现在网上的开箱视频真是越来越给力了！
更多生活中的凉风请参见→微博@凉风Kaze
另外一些不适合在视频解答的题，之后会放在微博",2614329,204429
BV12M4y1c71E,934990781,1,运动综合,1,http://i2.hdslb.com/bfs/archive/adc9d0c233e84996a183ccb75e28aa126317c747.jpg,沙雕误入新藏线（二），队友祭天，法力无边,1639738508,1639738508,,5337027,523293
BV1Ri4y1d7qb,549936483,1,数码,1,http://i1.hdslb.com/bfs/archive/d361db88d7a346c53b3fb1bcbb6be90f3845191e.jpg,天玑9000前瞻上手：这次发哥有点强！,1639937690,1639962017,我们拿到了联发科天玑9000的工程机！赶紧来测试一下吧，到底天玑9000能不能打过骁龙8Gen1呢？性能和功耗表现如何呢？,1982865,125536
BV1S44y1E7Hy,977388966,1,短片·手书·配音,1,http://i0.hdslb.com/bfs/archive/02ad7d1c8e48e5a5004212c3764a95765a76c08b.jpg,【原神】耗时一个月用十米长卷打开璃月全景,1639764142,1639764142,"bgm：陈致逸,HOYO-MiX - Liyue 璃月

好耶，终于在今年肝出来了",846737,156627
BV15F41167Em,294894985,1,动物综合,1,http://i0.hdslb.com/bfs/archive/d4d12f551c0f4dccedcb3d672a5c79164053bb91.jpg,《痒》笑死，老鼠跳舞居然这么涩情,1639993802,1639995875,-,4486550,266532
BV12Y411W7Yy,252430220,1,鬼畜调教,1,http://i0.hdslb.com/bfs/archive/01bf23dd1b7aa7080c890fcfd3767662697384fd.jpg,反 向 带 货 P K 版 本,1639792825,1639792810,BGM prod by Fantom已获授权,4002247,315225
BV1AP4y1H7Sh,892404617,1,三农,1,http://i2.hdslb.com/bfs/archive/1329f63164f1664867de2d6dc4e672383184affc.jpg,漠叔远到广西宣传农村，老乡纷纷介绍媳妇,1640005535,1640059201,,2369040,199537
BV13Q4y1Y7bD,719962190,1,特摄,1,http://i2.hdslb.com/bfs/archive/6ff8a352994db2d1a5f1f15822bcff48a840db4d.jpg,【同人动画】儿童迪迦4：盖亚的宠物！！！！！！,1639684038,1639684038,"片头模仿电影马达加斯加梦工厂片头+部分音频
BGM-what a wonderful world
BGM-陈奕迅<最佳损友>
部分音频-觅知音频网

十分感谢大家的支持~~~~~",4361092,188199
BV1YP4y1H7a4,892503123,1,搞笑,1,http://i0.hdslb.com/bfs/archive/0115f83ab4e41f7f8525ad0013346da3539aa13d.jpg,与理发师的心理战,1640253653,1640253611,,3297574,326865
BV1Rg411w7uU,507430470,1,日常,1,http://i0.hdslb.com/bfs/archive/b2069195bc97db3ed61a63b959aff16242ac7e7c.jpg,2021 我的21岁,1640064409,1640064409,"写简介好难！！ 好饿 吃饭去了！
我爱妈妈！我爱我的生活！ 我爱我的理想！",1389593,144698
BV1Mi4y1o7CE,549974277,4,社科·法律·心理,1,http://i0.hdslb.com/bfs/archive/800bc9ffa5905af1c5be07196aabf81e33d09f1f.jpg,必收藏！百万人浏览后，大家共建了一份全网免费优质课程资源库,1639643487,1639652400,"感谢大家近半年多的支持，是大家的支持让这个项目不停地成长，我也会继续努力完善和维护下去的，谢谢大家
文档地址：https://docs.qq.com/sheet/DRU5MWHZCTHFGQnhM",2148784,227777
BV1nP4y1H74w,892495173,1,热点,1,http://i0.hdslb.com/bfs/archive/36c4bd9c3bd361c17bd6148e39a976aa9c971985.jpg,小翔哥花了一整天的时间，终于吃到张家口最具特色美食“莜面”,1639803013,1639818017,,2048299,171916
